timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20220223,156,b_06,flowcam,Debris,49124.668435013264,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Desmodesmus armatus,564801.0610079576,8.139244675908906e-5,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Desmodesmus clumps,238.7267904509284,1.4826246684350134e-6,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Digested algae,7029.1777188328915,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Dividing Chlamydomonas,25039.787798408488,1.3893308130927277e-5,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Small cells,14854.111405835545,1.1433472030812371e-7,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Small unidentified,111220.15915119364,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Staurastrum gracile,79.57559681697613,6.184149784402277e-7,decreasing,14,c_11,B
20220223,156,b_06,flowcytometer,Algae,221130.22113022112,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcytometer,Algae,301965.48965832475,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcytometer,Algae,509570.46826934034,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcytometer,Bacteria,5980403.326877065,6.117245582352634e-8,decreasing,14,c_11,B
20220223,156,b_06,flowcytometer,Bacteria,6280783.95520256,6.088582931399544e-8,decreasing,14,c_11,B
20220223,156,b_06,flowcytometer,Bacteria,6717803.679579477,7.876477386928265e-8,decreasing,14,c_11,B
20220223,156,b_06,manualcount,Didinium nasutum,0,NA,decreasing,14,c_11,B
20220223,156,b_07,bemovi_mag_16,Paramecium caudatum,103.76121599999999,1.821573485929326e-5,decreasing,10,c_06,B
20220223,156,b_07,bemovi_mag_25,Paramecium caudatum,175.470592,2.6120142322652135e-5,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Chlamydomonas clumps,5687.830687830688,7.164925661375661e-6,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Chlamydomonas reinhardtii,60291.00529100529,1.333905097173816e-5,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Debris,49735.449735449736,NA,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Desmodesmus armatus,502830.68783068785,7.04993307561045e-5,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Desmodesmus clumps,132.27513227513228,7.05734126984127e-7,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Digested algae,4391.534391534392,NA,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Dividing Chlamydomonas,22724.867724867723,1.1612255712511182e-5,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Monoraphidium obtusum,23359.78835978836,2.0144410601110443e-6,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Small cells,6640.21164021164,5.6129087121778334e-8,decreasing,10,c_06,B
20220223,156,b_07,flowcam,Small unidentified,92407.4074074074,NA,decreasing,10,c_06,B
20220223,156,b_07,flowcytometer,Algae,539539.6536007293,NA,decreasing,10,c_06,B
20220223,156,b_07,flowcytometer,Algae,540309.4810635205,NA,decreasing,10,c_06,B
20220223,156,b_07,flowcytometer,Algae,715672.8352753028,NA,decreasing,10,c_06,B
20220223,156,b_07,flowcytometer,Bacteria,3792160.4375569737,5.20636774124848e-8,decreasing,10,c_06,B
20220223,156,b_07,flowcytometer,Bacteria,4443874.497734462,4.719739077554137e-8,decreasing,10,c_06,B
20220223,156,b_07,flowcytometer,Bacteria,6128626.913411012,6.434779443767758e-8,decreasing,10,c_06,B
20220223,156,b_07,manualcount,Didinium nasutum,0,NA,decreasing,10,c_06,B
20220223,156,b_08,bemovi_mag_16,Paramecium bursaria,1023.336288,2.0101571155174347e-4,decreasing,7,c_01,B
20220223,156,b_08,bemovi_mag_25,Paramecium bursaria,964.3405120000001,2.0659031710280925e-4,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Chlamydomonas clumps,15485.564304461941,2.1841317270341207e-5,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Chlamydomonas reinhardtii,148188.97637795276,2.3074148679036266e-5,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Debris,41102.362204724406,NA,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Digested algae,29658.792650918633,NA,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Dividing Chlamydomonas,117769.02887139107,5.311391410372427e-5,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Small cells,33438.320209973754,2.482083563556016e-7,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Small unidentified,88215.22309711286,NA,decreasing,7,c_01,B
20220223,156,b_08,flowcam,Staurastrum polytrichum,26.246719160104984,1.0776146388407001e-5,decreasing,7,c_01,B
20220223,156,b_08,flowcytometer,Algae,276762.2529418485,NA,decreasing,7,c_01,B
20220223,156,b_08,flowcytometer,Algae,365696.993919324,NA,decreasing,7,c_01,B
20220223,156,b_08,flowcytometer,Algae,406698.56459330145,NA,decreasing,7,c_01,B
20220223,156,b_08,flowcytometer,Bacteria,4846624.014623557,3.555964916763881e-8,decreasing,7,c_01,B
20220223,156,b_08,flowcytometer,Bacteria,4934197.379314283,3.9724878015422684e-8,decreasing,7,c_01,B
20220223,156,b_08,flowcytometer,Bacteria,6207279.562542721,4.4200013061617855e-8,decreasing,7,c_01,B
20220223,156,b_08,manualcount,Didinium nasutum,0,NA,decreasing,7,c_01,B
20220223,156,b_09,bemovi_mag_16,Paramecium caudatum,417.26793599999996,6.50463599450285e-5,decreasing,7,c_02,C
20220223,156,b_09,bemovi_mag_25,Paramecium caudatum,303.023256,4.38613823949165e-5,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Chlamydomonas clumps,12447.368421052632,1.1639076736842105e-5,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Chlamydomonas reinhardtii,245947.36842105264,5.719912033802488e-5,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Debris,36815.78947368421,NA,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Digested algae,5263.1578947368425,NA,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Dividing Chlamydomonas,143894.73684210525,5.778021397865046e-5,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Small cells,6631.578947368421,4.8954752034463e-8,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Small unidentified,52026.31578947369,NA,decreasing,7,c_02,C
20220223,156,b_09,flowcam,Staurastrum gracile,421.0526315789474,6.116260022621292e-6,decreasing,7,c_02,C
20220223,156,b_09,flowcytometer,Algae,262053.6096600154,NA,decreasing,7,c_02,C
20220223,156,b_09,flowcytometer,Algae,411690.7605279698,NA,decreasing,7,c_02,C
20220223,156,b_09,flowcytometer,Algae,425805.3461274846,NA,decreasing,7,c_02,C
20220223,156,b_09,flowcytometer,Bacteria,3267962.661642545,3.132407744590025e-8,decreasing,7,c_02,C
20220223,156,b_09,flowcytometer,Bacteria,3812257.253826822,3.7106952838175564e-8,decreasing,7,c_02,C
20220223,156,b_09,flowcytometer,Bacteria,5098280.098280098,5.071918234152518e-8,decreasing,7,c_02,C
20220223,156,b_09,manualcount,Didinium nasutum,0,NA,decreasing,7,c_02,C
20220223,156,b_10,bemovi_mag_16,Paramecium bursaria,318.890304,4.9628260603220115e-5,decreasing,10,c_07,C
20220223,156,b_10,bemovi_mag_16,Paramecium caudatum,80.807328,1.7393792273945635e-5,decreasing,10,c_07,C
20220223,156,b_10,bemovi_mag_16,Stylonychia sp.,561.231936,3.1046974495220006e-5,decreasing,10,c_07,C
20220223,156,b_10,bemovi_mag_25,Paramecium bursaria,229.30816,4.300242879693578e-5,decreasing,10,c_07,C
20220223,156,b_10,bemovi_mag_25,Paramecium caudatum,38.882688,8.856390932640705e-6,decreasing,10,c_07,C
20220223,156,b_10,bemovi_mag_25,Stylonychia sp.,658.077032,3.9451339053403455e-5,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Chlamydomonas clumps,35921.05263157895,4.353629426315789e-5,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Chlamydomonas reinhardtii,120947.36842105264,2.2860758637693957e-5,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Colpidium vacuoles,3947.3684210526317,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Debris,63921.05263157895,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Digested algae,28921.052631578947,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Dividing Chlamydomonas,159552.63157894736,8.187730786439536e-5,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Small cells,9210.526315789473,6.514448160853804e-8,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Small unidentified,71184.21052631579,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Staurastrum gracile,973.6842105263158,1.3544128943747602e-5,decreasing,10,c_07,C
20220223,156,b_10,flowcam,Staurastrum polytrichum,0,0,decreasing,10,c_07,C
20220223,156,b_10,flowcytometer,Algae,95652.91655991119,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcytometer,Algae,152567.06951229964,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcytometer,Algae,217118.04365215404,NA,decreasing,10,c_07,C
20220223,156,b_10,flowcytometer,Bacteria,3034770.435130425,3.0078819868419046e-8,decreasing,10,c_07,C
20220223,156,b_10,flowcytometer,Bacteria,3128362.7978478097,3.1454464993114937e-8,decreasing,10,c_07,C
20220223,156,b_10,flowcytometer,Bacteria,3827848.2459147526,3.966329063410857e-8,decreasing,10,c_07,C
20220223,156,b_10,manualcount,Didinium nasutum,0,NA,decreasing,10,c_07,C
20220223,156,b_11,bemovi_mag_16,Coleps sp.,0,0,decreasing,10,c_08,C
20220223,156,b_11,bemovi_mag_16,Paramecium bursaria,114.983712,2.442162581346578e-5,decreasing,10,c_08,C
20220223,156,b_11,bemovi_mag_16,Paramecium caudatum,14.356224,2.4520819369864752e-6,decreasing,10,c_08,C
20220223,156,b_11,bemovi_mag_25,Coleps sp.,0,0,decreasing,10,c_08,C
20220223,156,b_11,bemovi_mag_25,Paramecium bursaria,52.217456000000006,1.1540917288041353e-5,decreasing,10,c_08,C
20220223,156,b_11,bemovi_mag_25,Paramecium caudatum,0.93468,1.3978577372853037e-7,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Chlamydomonas clumps,7559.681697612733,1.2409103076923078e-5,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Chlamydomonas reinhardtii,21724.137931034486,5.386702713122357e-6,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Cosmarium botrytis,0,0,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Debris,39018.5676392573,NA,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Desmodesmus armatus,548859.4164456234,7.336489157954451e-5,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Desmodesmus clumps,557.0291777188329,2.2182911140583557e-6,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Digested algae,4933.68700265252,NA,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Dividing Chlamydomonas,24031.83023872679,1.3343513112953992e-5,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Small cells,16949.602122015916,1.060088074451992e-7,decreasing,10,c_08,C
20220223,156,b_11,flowcam,Small unidentified,102281.16710875332,NA,decreasing,10,c_08,C
20220223,156,b_11,flowcytometer,Algae,315284.441398218,NA,decreasing,10,c_08,C
20220223,156,b_11,flowcytometer,Algae,513514.2832730484,NA,decreasing,10,c_08,C
20220223,156,b_11,flowcytometer,Algae,644857.1428571428,NA,decreasing,10,c_08,C
20220223,156,b_11,flowcytometer,Bacteria,6488285.714285715,5.093600879574008e-8,decreasing,10,c_08,C
20220223,156,b_11,flowcytometer,Bacteria,7187491.099655379,5.3155240206139734e-8,decreasing,10,c_08,C
20220223,156,b_11,flowcytometer,Bacteria,7394905.186200594,6.422568562432151e-8,decreasing,10,c_08,C
20220223,156,b_11,manualcount,Didinium nasutum,0,NA,decreasing,10,c_08,C
20220223,156,b_12,bemovi_mag_16,Coleps sp.,24.748416000000002,1.774948210714571e-6,decreasing,14,c_14,C
20220223,156,b_12,bemovi_mag_16,Paramecium bursaria,79.735968,1.7997865917431143e-5,decreasing,14,c_14,C
20220223,156,b_12,bemovi_mag_16,Paramecium caudatum,12.374208000000001,2.672906268368643e-6,decreasing,14,c_14,C
20220223,156,b_12,bemovi_mag_25,Coleps sp.,22.993128000000002,1.538145633315042e-6,decreasing,14,c_14,C
20220223,156,b_12,bemovi_mag_25,Paramecium bursaria,134.406984,2.9430550005998497e-5,decreasing,14,c_14,C
20220223,156,b_12,bemovi_mag_25,Paramecium caudatum,5.857328,1.1926610573583018e-6,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Chlamydomonas clumps,9574.468085106382,1.3564544840425532e-5,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Chlamydomonas reinhardtii,20372.340425531915,5.761979147240247e-6,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Colpidium vacuoles,2260.6382978723404,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Debris,50265.95744680851,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Desmodesmus armatus,564148.9361702127,8.295408342129383e-5,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Desmodesmus clumps,585.1063829787233,2.304349069148936e-6,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Digested algae,7154.255319148936,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Dividing Chlamydomonas,35000,1.9300910062991808e-5,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Small cells,16250,1.0670258690560672e-7,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Small unidentified,114255.31914893616,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcam,Staurastrum gracile,106.38297872340425,1.7587572253022992e-6,decreasing,14,c_14,C
20220223,156,b_12,flowcytometer,Algae,371142.8571428571,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcytometer,Algae,378123.66128801944,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcytometer,Algae,514995.7155098544,NA,decreasing,14,c_14,C
20220223,156,b_12,flowcytometer,Bacteria,6666000,7.411216492743745e-8,decreasing,14,c_14,C
20220223,156,b_12,flowcytometer,Bacteria,7006425.817506783,8.802858422319548e-8,decreasing,14,c_14,C
20220223,156,b_12,flowcytometer,Bacteria,8398457.583547559,8.868762367100635e-8,decreasing,14,c_14,C
20220223,156,b_12,manualcount,Didinium nasutum,0,NA,decreasing,14,c_14,C
20220223,156,b_13,bemovi_mag_16,Paramecium caudatum,118.11744,1.630224995460284e-5,constant,10,c_06,D
20220223,156,b_13,bemovi_mag_25,Paramecium caudatum,171.918808,2.3507230753388765e-5,constant,10,c_06,D
20220223,156,b_13,flowcam,Chlamydomonas clumps,6375.661375661376,8.152685608465607e-6,constant,10,c_06,D
20220223,156,b_13,flowcam,Chlamydomonas reinhardtii,56984.12698412698,1.2318591032340136e-5,constant,10,c_06,D
20220223,156,b_13,flowcam,Debris,47698.4126984127,NA,constant,10,c_06,D
20220223,156,b_13,flowcam,Desmodesmus armatus,461957.67195767193,6.776874803676405e-5,constant,10,c_06,D
20220223,156,b_13,flowcam,Desmodesmus clumps,185.1851851851852,1.599357142857143e-6,constant,10,c_06,D
20220223,156,b_13,flowcam,Digested algae,5264.550264550265,NA,constant,10,c_06,D
20220223,156,b_13,flowcam,Dividing Chlamydomonas,22116.402116402118,1.0887885202970941e-5,constant,10,c_06,D
20220223,156,b_13,flowcam,Monoraphidium obtusum,23492.06349206349,3.6810229285919745e-6,constant,10,c_06,D
20220223,156,b_13,flowcam,Small cells,7116.402116402116,6.247448021600756e-8,constant,10,c_06,D
20220223,156,b_13,flowcam,Small unidentified,89708.99470899471,NA,constant,10,c_06,D
20220223,156,b_13,flowcytometer,Algae,407564.5809005725,NA,constant,10,c_06,D
20220223,156,b_13,flowcytometer,Algae,429654.1113453758,NA,constant,10,c_06,D
20220223,156,b_13,flowcytometer,Algae,487073.2752463934,NA,constant,10,c_06,D
20220223,156,b_13,flowcytometer,Bacteria,2943521.973170801,3.4403289259495184e-8,constant,10,c_06,D
20220223,156,b_13,flowcytometer,Bacteria,3086701.89972861,3.789243150672446e-8,constant,10,c_06,D
20220223,156,b_13,flowcytometer,Bacteria,3947803.293634965,5.5469027998724396e-8,constant,10,c_06,D
20220223,156,b_13,manualcount,Didinium nasutum,0,NA,constant,10,c_06,D
20220223,156,b_14,bemovi_mag_16,Stylonychia sp.,326.47017600000004,1.8290852442503513e-5,constant,7,c_03,D
20220223,156,b_14,bemovi_mag_25,Stylonychia sp.,424.593968,2.3109617515841414e-5,constant,7,c_03,D
20220223,156,b_14,flowcam,Chlamydomonas clumps,5682.451253481894,7.20111844011142e-6,constant,7,c_03,D
20220223,156,b_14,flowcam,Chlamydomonas reinhardtii,151309.1922005571,2.638176092168394e-5,constant,7,c_03,D
20220223,156,b_14,flowcam,Debris,90557.10306406685,NA,constant,7,c_03,D
20220223,156,b_14,flowcam,Digested algae,25487.465181058495,NA,constant,7,c_03,D
20220223,156,b_14,flowcam,Dividing Chlamydomonas,42534.81894150418,1.76215118459249e-5,constant,7,c_03,D
20220223,156,b_14,flowcam,Monoraphidium obtusum,690389.9721448468,1.1988328659441518e-4,constant,7,c_03,D
20220223,156,b_14,flowcam,Small cells,18523.67688022284,1.228192192890889e-7,constant,7,c_03,D
20220223,156,b_14,flowcam,Small unidentified,146211.6991643454,NA,constant,7,c_03,D
20220223,156,b_14,flowcytometer,Algae,409620.6581352834,NA,constant,7,c_03,D
20220223,156,b_14,flowcytometer,Algae,528235.227078466,NA,constant,7,c_03,D
20220223,156,b_14,flowcytometer,Algae,625571.2979890311,NA,constant,7,c_03,D
20220223,156,b_14,flowcytometer,Bacteria,8615459.323583182,9.346797570375596e-8,constant,7,c_03,D
20220223,156,b_14,flowcytometer,Bacteria,8966236.288848264,9.039231908111309e-8,constant,7,c_03,D
20220223,156,b_14,flowcytometer,Bacteria,9562653.14262921,1.0373447895978638e-7,constant,7,c_03,D
20220223,156,b_14,manualcount,Didinium nasutum,0,NA,constant,7,c_03,D
20220223,156,b_15,bemovi_mag_16,Coleps sp.,10.686816,6.573168318532999e-7,constant,14,c_14,D
20220223,156,b_15,bemovi_mag_16,Paramecium bursaria,98.40441600000001,1.943524471302441e-5,constant,14,c_14,D
20220223,156,b_15,bemovi_mag_16,Paramecium caudatum,12.695616000000001,2.5913158949677376e-6,constant,14,c_14,D
20220223,156,b_15,bemovi_mag_25,Coleps sp.,16.076496000000002,1.4676880412212497e-6,constant,14,c_14,D
20220223,156,b_15,bemovi_mag_25,Paramecium bursaria,114.96564000000001,2.551503845865623e-5,constant,14,c_14,D
20220223,156,b_15,bemovi_mag_25,Paramecium caudatum,4.424152,4.6928687480662236e-7,constant,14,c_14,D
20220223,156,b_15,flowcam,Chlamydomonas clumps,8085.106382978723,1.1601163085106383e-5,constant,14,c_14,D
20220223,156,b_15,flowcam,Chlamydomonas reinhardtii,19122.340425531915,5.4238123481130585e-6,constant,14,c_14,D
20220223,156,b_15,flowcam,Colpidium vacuoles,2712.7659574468084,NA,constant,14,c_14,D
20220223,156,b_15,flowcam,Debris,45212.765957446805,NA,constant,14,c_14,D
20220223,156,b_15,flowcam,Desmodesmus armatus,525079.7872340425,7.713839018254974e-5,constant,14,c_14,D
20220223,156,b_15,flowcam,Desmodesmus clumps,186.17021276595744,7.576974734042553e-7,constant,14,c_14,D
20220223,156,b_15,flowcam,Digested algae,6303.191489361702,NA,constant,14,c_14,D
20220223,156,b_15,flowcam,Dividing Chlamydomonas,28723.404255319147,1.3836623092953633e-5,constant,14,c_14,D
20220223,156,b_15,flowcam,Small cells,15319.148936170212,9.378186917665249e-8,constant,14,c_14,D
20220223,156,b_15,flowcam,Small unidentified,105026.59574468085,NA,constant,14,c_14,D
20220223,156,b_15,flowcytometer,Algae,547984.343304477,NA,constant,14,c_14,D
20220223,156,b_15,flowcytometer,Algae,572522.3552266948,NA,constant,14,c_14,D
20220223,156,b_15,flowcytometer,Algae,1067390.062821245,NA,constant,14,c_14,D
20220223,156,b_15,flowcytometer,Bacteria,4422730.779120597,5.860334255072694e-8,constant,14,c_14,D
20220223,156,b_15,flowcytometer,Bacteria,5435819.786875411,7.813145212914243e-8,constant,14,c_14,D
20220223,156,b_15,flowcytometer,Bacteria,5681324.957167333,5.797883746352793e-8,constant,14,c_14,D
20220223,156,b_15,manualcount,Didinium nasutum,0,NA,constant,14,c_14,D
20220223,156,b_16,bemovi_mag_16,Coleps sp.,3.348,1.9476444401351502e-7,constant,14,c_15,D
20220223,156,b_16,bemovi_mag_16,Paramecium bursaria,87.44976000000001,1.880551875139222e-5,constant,14,c_15,D
20220223,156,b_16,bemovi_mag_16,Paramecium caudatum,16.74,3.2475065331629866e-6,constant,14,c_15,D
20220223,156,b_16,bemovi_mag_25,Coleps sp.,0,0,constant,14,c_15,D
20220223,156,b_16,bemovi_mag_25,Paramecium bursaria,102.316304,2.3907894006246115e-5,constant,14,c_15,D
20220223,156,b_16,bemovi_mag_25,Paramecium caudatum,10.779976,2.6064584429560386e-6,constant,14,c_15,D
20220223,156,b_16,flowcam,Chlamydomonas clumps,8085.106382978723,1.1320330478723404e-5,constant,14,c_15,D
20220223,156,b_16,flowcam,Chlamydomonas reinhardtii,20026.59574468085,6.4679221260652134e-6,constant,14,c_15,D
20220223,156,b_16,flowcam,Colpidium vacuoles,2872.3404255319147,NA,constant,14,c_15,D
20220223,156,b_16,flowcam,Debris,45398.936170212764,NA,constant,14,c_15,D
20220223,156,b_16,flowcam,Desmodesmus armatus,572739.3617021276,8.497560616424778e-5,constant,14,c_15,D
20220223,156,b_16,flowcam,Desmodesmus clumps,452.12765957446805,1.6518590425531914e-6,constant,14,c_15,D
20220223,156,b_16,flowcam,Digested algae,5824.468085106383,NA,constant,14,c_15,D
20220223,156,b_16,flowcam,Dividing Chlamydomonas,24973.404255319147,1.3014927371708984e-5,constant,14,c_15,D
